player_id,rank,similar_player_id,similarity
bundesliga_1fckoln_bennoschmitz,1,laliga_rayovallecano_ivanballiu,0.9918
bundesliga_1fckoln_bennoschmitz,2,bundesliga_fcheidenheim_omarhaktabtraore,0.9879
bundesliga_1fckoln_bennoschmitz,3,laliga_granada_ricardsanchez,0.9850
bundesliga_1fckoln_bennoschmitz,4,laliga_athleticclub_oscardemarcos,0.9836
bundesliga_1fckoln_bennoschmitz,5,premierleague_westhamunited_vladimircoufal,0.9832
bundesliga_1fckoln_bennoschmitz,6,seriea_cagliari_gabrielezappa,0.9811
bundesliga_1fckoln_bennoschmitz,7,premierleague_chelsea_malogusto,0.9806
bundesliga_1fckoln_bennoschmitz,8,superlig_alanyaspor_florenthadergjonaj,0.9788
bundesliga_1fckoln_bennoschmitz,9,ligue1_reims_thomasfoket,0.9776
bundesliga_1fckoln_bennoschmitz,10,ligue1_lens_rubenaguilar,0.9773
bundesliga_1fckoln_davieselke,1,laliga_realmadrid_joselu,0.9222
bundesliga_1fckoln_davieselke,2,premierleague_afcbournemouth_dominicsolanke,0.9170
bundesliga_1fckoln_davieselke,3,ligue1_nantes_mostafamohamed,0.9064
bundesliga_1fckoln_davieselke,4,seriea_genoa_mateoretegui,0.9046
bundesliga_1fckoln_davieselke,5,premierleague_fulham_rodrigomuniz,0.8966
bundesliga_1fckoln_davieselke,6,seriea_inter_marcusthuram,0.8909
bundesliga_1fckoln_davieselke,7,bundesliga_rbleipzig_yussufpoulsen,0.8856
bundesliga_1fckoln_davieselke,8,seriea_lecce_nikolakrstovic,0.8855
bundesliga_1fckoln_davieselke,9,seriea_napoli_victorosimhen,0.8852
bundesliga_1fckoln_davieselke,10,ligue1_nice_teremmoffi,0.8838
bundesliga_1fckoln_dejanljubicic,1,seriea_genoa_mortenfrendrup,0.9579
bundesliga_1fckoln_dejanljubicic,2,laliga_atleticomadrid_pablobarrios,0.9568
bundesliga_1fckoln_dejanljubicic,3,superlig_kayserispor_alikarimi,0.9544
bundesliga_1fckoln_dejanljubicic,4,premierleague_wolverhamptonwanderers_joaogomes,0.9541
bundesliga_1fckoln_dejanljubicic,5,bundesliga_vfbstuttgart_enzomillot,0.9509
bundesliga_1fckoln_dejanljubicic,6,premierleague_chelsea_conorgallagher,0.9506
bundesliga_1fckoln_dejanljubicic,7,superlig_fatihkaragumruk_marcusrohden,0.9466
bundesliga_1fckoln_dejanljubicic,8,bundesliga_werderbremen_leonardobittencourt,0.9465
bundesliga_1fckoln_dejanljubicic,9,ligue1_lehavre_dalerkuzyaev,0.9461
bundesliga_1fckoln_dejanljubicic,10,seriea_hellasverona_michaelfolorunsho,0.9456
bundesliga_1fckoln_denishuseinbasic,1,seriea_genoa_milanbadelj,0.9704
bundesliga_1fckoln_denishuseinbasic,2,seriea_bologna_remofreuler,0.9698
bundesliga_1fckoln_denishuseinbasic,3,ligue1_lehavre_oussamatarghalline,0.9678
bundesliga_1fckoln_denishuseinbasic,4,seriea_genoa_mortenfrendrup,0.9677
bundesliga_1fckoln_denishuseinbasic,5,laliga_mallorca_manumorlanes,0.9672
bundesliga_1fckoln_denishuseinbasic,6,seriea_cagliari_antoinemakoumbou,0.9663
bundesliga_1fckoln_denishuseinbasic,7,laliga_atleticomadrid_pablobarrios,0.9658
bundesliga_1fckoln_denishuseinbasic,8,superlig_gaziantep_ogunozcicek,0.9654
bundesliga_1fckoln_denishuseinbasic,9,premierleague_wolverhamptonwanderers_joaogomes,0.9653
bundesliga_1fckoln_denishuseinbasic,10,premierleague_tottenhamhotspur_pierreemilehojbjerg,0.9627
bundesliga_1fckoln_ericmartel,1,premierleague_sheffieldunited_viniciussouza,0.9616
bundesliga_1fckoln_ericmartel,2,seriea_lecce_alexisblin,0.9589
bundesliga_1fckoln_ericmartel,3,ligue1_montpellier_jorischotard,0.9588
bundesliga_1fckoln_ericmartel,4,premierleague_manchesterunited_casemiro,0.9556
bundesliga_1fckoln_ericmartel,5,superlig_gaziantep_markojevtovic,0.9537
bundesliga_1fckoln_ericmartel,6,premierleague_fulham_joaopalhinha,0.9511
bundesliga_1fckoln_ericmartel,7,premierleague_brentford_christiannorgaard,0.9493
bundesliga_1fckoln_ericmartel,8,ligue1_clermontfoot_yohannmagnin,0.9483
bundesliga_1fckoln_ericmartel,9,premierleague_wolverhamptonwanderers_mariolemina,0.9483
bundesliga_1fckoln_ericmartel,10,laliga_celtavigo_renatotapia,0.9470
bundesliga_1fckoln_faridealidou,1,superlig_kayserispor_ayltonboamorte,0.9518
bundesliga_1fckoln_faridealidou,2,ligue1_montpellier_arnaudnordin,0.9471
bundesliga_1fckoln_faridealidou,3,premierleague_westhamunited_jarrodbowen,0.9426
bundesliga_1fckoln_faridealidou,4,superlig_kasimpasa_mamadoufall,0.9425
bundesliga_1fckoln_faridealidou,5,laliga_realbetis_assanediao,0.9403
bundesliga_1fckoln_faridealidou,6,superlig_alanyaspor_oguzaydin,0.9375
bundesliga_1fckoln_faridealidou,7,bundesliga_mainz05_brajangruda,0.9360
bundesliga_1fckoln_faridealidou,8,laliga_girona_portu,0.9354
bundesliga_1fckoln_faridealidou,9,bundesliga_hoffenheim_ihlasbebou,0.9320
bundesliga_1fckoln_faridealidou,10,superlig_konyaspor_alassanendao,0.9315
bundesliga_1fckoln_floriankainz,1,bundesliga_bochum_kevinstoger,0.9533
bundesliga_1fckoln_floriankainz,2,laliga_realbetis_isco,0.9518
bundesliga_1fckoln_floriankainz,3,superlig_gaziantep_alexandrumaxim,0.9445
bundesliga_1fckoln_floriankainz,4,premierleague_westhamunited_jameswardprowse,0.9428
bundesliga_1fckoln_floriankainz,5,seriea_lecce_remioudin,0.9424
bundesliga_1fckoln_floriankainz,6,seriea_genoa_albertgumundsson,0.9408
bundesliga_1fckoln_floriankainz,7,laliga_sevilla_ivanrakitic,0.9394
bundesliga_1fckoln_floriankainz,8,laliga_almeria_adrianembarba,0.9384
bundesliga_1fckoln_floriankainz,9,laliga_cadiz_robertnavarro,0.9351
bundesliga_1fckoln_floriankainz,10,laliga_mallorca_danirodriguez,0.9342
bundesliga_1fckoln_januwethielmann,1,bundesliga_rbleipzig_benjaminhenrichs,0.9680
bundesliga_1fckoln_januwethielmann,2,laliga_celtavigo_oscarmingueza,0.9662
bundesliga_1fckoln_januwethielmann,3,ligue1_parissaintgermain_achrafhakimi,0.9657
bundesliga_1fckoln_januwethielmann,4,bundesliga_fcheidenheim_erendinkci,0.9637
bundesliga_1fckoln_januwethielmann,5,bundesliga_wolfsburg_ridlebaku,0.9631
bundesliga_1fckoln_januwethielmann,6,premierleague_burnley_vitinho,0.9620
bundesliga_1fckoln_januwethielmann,7,laliga_valencia_franperez,0.9611
bundesliga_1fckoln_januwethielmann,8,superlig_istanbulspor_davidsambissa,0.9601
bundesliga_1fckoln_januwethielmann,9,superlig_ankaragucu_stelioskitsiou,0.9598
bundesliga_1fckoln_januwethielmann,10,seriea_juventus_timothyweah,0.9578
bundesliga_1fckoln_jeffchabot,1,superlig_istanbulspor_simondeli,0.9900
bundesliga_1fckoln_jeffchabot,2,superlig_caykurrizespor_emirhantopcu,0.9788
bundesliga_1fckoln_jeffchabot,3,ligue1_metz_falicande,0.9746
bundesliga_1fckoln_jeffchabot,4,premierleague_everton_jarradbranthwaite,0.9737
bundesliga_1fckoln_jeffchabot,5,laliga_osasuna_jorgeherrando,0.9728
bundesliga_1fckoln_jeffchabot,6,premierleague_nottinghamforest_murillo,0.9704
bundesliga_1fckoln_jeffchabot,7,superlig_kayserispor_arifkocaman,0.9693
bundesliga_1fckoln_jeffchabot,8,premierleague_manchesterunited_jonnyevans,0.9650
bundesliga_1fckoln_jeffchabot,9,ligue1_lyon_dujecaletacar,0.9635
bundesliga_1fckoln_jeffchabot,10,superlig_sivasspor_sambacamara,0.9628
bundesliga_1fckoln_leartpaqarada,1,superlig_hatayspor_faouzighoulam,0.9585
bundesliga_1fckoln_leartpaqarada,2,superlig_konyaspor_guilhermehaubertsitya,0.9542
bundesliga_1fckoln_leartpaqarada,3,laliga_sevilla_marcosacuna,0.9542
bundesliga_1fckoln_leartpaqarada,4,premierleague_nottinghamforest_harrytoffolo,0.9482
bundesliga_1fckoln_leartpaqarada,5,bundesliga_eintrachtfrankfurt_philippmax,0.9474
bundesliga_1fckoln_leartpaqarada,6,ligue1_reims_thibaultdesmet,0.9471
bundesliga_1fckoln_leartpaqarada,7,superlig_kayserispor_hasanalikaldirim,0.9466
bundesliga_1fckoln_leartpaqarada,8,superlig_pendikspor_nunosequeira,0.9463
bundesliga_1fckoln_leartpaqarada,9,bundesliga_rbleipzig_davidraum,0.9463
bundesliga_1fckoln_leartpaqarada,10,ligue1_lehavre_christopheroperi,0.9461
bundesliga_1fckoln_lintonmaina,1,laliga_girona_savinho,0.9690
bundesliga_1fckoln_lintonmaina,2,superlig_konyaspor_valonethemi,0.9590
bundesliga_1fckoln_lintonmaina,3,laliga_athleticclub_nicowilliams,0.9476
bundesliga_1fckoln_lintonmaina,4,premierleague_manchesterunited_marcusrashford,0.9457
bundesliga_1fckoln_lintonmaina,5,laliga_atleticomadrid_rodrigoriquelme,0.9440
bundesliga_1fckoln_lintonmaina,6,laliga_celtavigo_jonathanbamba,0.9410
bundesliga_1fckoln_lintonmaina,7,seriea_milan_rafaelleao,0.9397
bundesliga_1fckoln_lintonmaina,8,premierleague_newcastleunited_anthonygordon,0.9383
bundesliga_1fckoln_lintonmaina,9,laliga_realsociedad_anderbarrenetxea,0.9375
bundesliga_1fckoln_lintonmaina,10,bundesliga_bochum_christopherantwiadjei,0.9362
bundesliga_1fckoln_lucawaldschmidt,1,ligue1_nice_morgansanson,0.9655
bundesliga_1fckoln_lucawaldschmidt,2,seriea_atalanta_teunkoopmeiners,0.9633
bundesliga_1fckoln_lucawaldschmidt,3,premierleague_nottinghamforest_morgangibbswhite,0.9610
bundesliga_1fckoln_lucawaldschmidt,4,premierleague_sheffieldunited_gustavohamer,0.9453
bundesliga_1fckoln_lucawaldschmidt,5,seriea_udinese_sandilovric,0.9446
bundesliga_1fckoln_lucawaldschmidt,6,seriea_hellasverona_tomassuslov,0.9443
bundesliga_1fckoln_lucawaldschmidt,7,ligue1_lens_andydiouf,0.9417
bundesliga_1fckoln_lucawaldschmidt,8,bundesliga_wolfsburg_lovromajer,0.9414
bundesliga_1fckoln_lucawaldschmidt,9,ligue1_lyon_rayancherki,0.9413
bundesliga_1fckoln_lucawaldschmidt,10,premierleague_lutontown_jordanclark,0.9359
bundesliga_1fckoln_maxfinkgrafe,1,premierleague_burnley_charlietaylor,0.9884
bundesliga_1fckoln_maxfinkgrafe,2,superlig_fatihkaragumruk_leventmercan,0.9877
bundesliga_1fckoln_maxfinkgrafe,3,bundesliga_eintrachtfrankfurt_nielsnkounkou,0.9875
bundesliga_1fckoln_maxfinkgrafe,4,laliga_valencia_joseluisgaya,0.9852
