player_id,rank,similar_player_id,similarity
bundesliga_1fckoln_bennoschmitz,1,premierleague_westhamunited_vladimircoufal,0.4804
bundesliga_1fckoln_bennoschmitz,2,seriea_torino_raoulbellanova,0.4709
bundesliga_1fckoln_bennoschmitz,3,seriea_napoli_giovannidilorenzo,0.4506
bundesliga_1fckoln_bennoschmitz,4,bundesliga_fcheidenheim_omarhaktabtraore,0.4464
bundesliga_1fckoln_bennoschmitz,5,bundesliga_werderbremen_mitchellweiser,0.4426
bundesliga_1fckoln_bennoschmitz,6,ligue1_brest_kennylala,0.4424
bundesliga_1fckoln_bennoschmitz,7,laliga_rayovallecano_ivanballiu,0.4340
bundesliga_1fckoln_bennoschmitz,8,laliga_realsociedad_hamaritraore,0.4286
bundesliga_1fckoln_bennoschmitz,9,superlig_kayserispor_gokhansazdagi,0.4279
bundesliga_1fckoln_bennoschmitz,10,bundesliga_hoffenheim_pavelkaderabek,0.4234
bundesliga_1fckoln_davieselke,1,superlig_galatasaray_mauroicardi,0.1431
bundesliga_1fckoln_davieselke,2,laliga_realmadrid_federicovalverde,0.1400
bundesliga_1fckoln_davieselke,3,premierleague_lutontown_carltonmorris,0.1396
bundesliga_1fckoln_davieselke,4,premierleague_manchestercity_rodri,0.1329
bundesliga_1fckoln_davieselke,5,laliga_valencia_hugoduro,0.1328
bundesliga_1fckoln_davieselke,6,laliga_laspalmas_javiermunoz,0.1326
bundesliga_1fckoln_davieselke,7,superlig_galatasaray_lucastorreira,0.1308
bundesliga_1fckoln_davieselke,8,seriea_fiorentina_nicolasgonzalez,0.1299
bundesliga_1fckoln_davieselke,9,seriea_inter_nicolobarella,0.1298
bundesliga_1fckoln_davieselke,10,seriea_napoli_frankanguissa,0.1295
bundesliga_1fckoln_dejanljubicic,1,premierleague_manchestercity_rodri,0.2318
bundesliga_1fckoln_dejanljubicic,2,seriea_roma_bryancristante,0.2227
bundesliga_1fckoln_dejanljubicic,3,bundesliga_bayerleverkusen_granitxhaka,0.2218
bundesliga_1fckoln_dejanljubicic,4,seriea_juventus_manuellocatelli,0.2196
bundesliga_1fckoln_dejanljubicic,5,premierleague_newcastleunited_brunoguimaraes,0.2121
bundesliga_1fckoln_dejanljubicic,6,laliga_laspalmas_kirianrodriguez,0.2114
bundesliga_1fckoln_dejanljubicic,7,superlig_fenerbahce_ismailyuksek,0.2097
bundesliga_1fckoln_dejanljubicic,8,seriea_napoli_stanislavlobotka,0.2087
bundesliga_1fckoln_dejanljubicic,9,bundesliga_bayerleverkusen_exequielpalacios,0.2077
bundesliga_1fckoln_dejanljubicic,10,laliga_atleticomadrid_koke,0.2076
bundesliga_1fckoln_denishuseinbasic,1,bundesliga_bayerleverkusen_granitxhaka,0.2630
